,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
810,0.5153999804167524,0.51921716391029,0.4947124784241286,0.5011575669070504,0.5095520487183227,0.5066743972413874,0.48440404156052796,0.5072798608622254,0.5206224058806587,0.5108827219701332,1.2487540475893157,1.2492066826412374,1.021849157652538,1.0187457274908,1.2498262172554495,1.2454905378611656,1.0175254301563803,1.0220124999851727,1.2508746792076963,1.248371721615646,-0.020652398539475945,0.038836822783598665
811,0.5160351198802686,0.5152488517763295,0.48832376852984405,0.5109587482033688,0.49996561492484926,0.4963300842925596,0.527560922423238,0.5264439204545261,0.4916477861847072,0.5084951514510895,1.0233971934989419,1.022474585626188,1.247342012228627,1.0184061770614223,1.2489223074502702,1.2439628996509782,1.019712411709078,1.0188791505680475,1.2507919041309226,1.2462565526954474,-0.04084827954590004,0.03979660636151208
812,0.5225096976890795,0.5113041369232033,0.5191848562442186,0.5123373890260324,0.501008594751839,0.500474776936419,0.5141549296055342,0.5060640901973235,0.5042678234890119,0.518479004881699,1.251885999420273,1.0227441408389026,1.2454776777086152,1.2471445993801773,1.018943312455967,1.2454327872229245,1.0201663582882277,1.2487255953453154,1.2451093125041035,1.021941116208841,-0.014393056889792116,0.04221762613579728
813,0.5130622296285476,0.5163319747319827,0.5105054656099621,0.5209868437139882,0.5278793245312182,0.5091077172043713,0.49073672170341126,0.4944328202698943,0.5079889074629602,0.5134284814114362,1.024054495294253,1.2496911602097855,1.248364147807383,1.2485684623352573,1.2465740810780863,1.2445254312619802,1.24143529342314,1.0221543252202585,1.0202089418135536,1.2497834498390843,0.012863691688851889,0.032355808078366424
814,0.5078645021403383,0.5081357640339026,0.5017618563886939,0.5118573729039504,0.5224594862852384,0.5041914463324921,0.49321022556098515,0.5203930746963663,0.5089289632424554,0.5069253961844125,1.0239140418825354,1.2505267492074228,1.2422346070183006,1.2482131046389744,1.0191638798420601,1.2446987732159738,1.0155313945683482,1.0226988256652079,1.2496528496884756,1.248368312904782,0.11895065870934839,0.03291694985269354
815,0.5008825019306197,0.5101505031632876,0.52413127048728,0.5011977742984507,0.5054457606565607,0.5212483673539793,0.4874218002966986,0.5075514578925769,0.4964925730694231,0.5072456462348384,1.0207437720250478,1.2485582353652922,1.2407339671285673,1.0200982494355908,1.0248267131358548,1.2473718303829286,1.249966101925047,1.2448732706591252,1.0218433864538867,1.251079364978775,-0.016719478625488962,0.040306526522683225
816,0.5015601254832006,0.49874590847428985,0.5015476748288326,0.4944116467585352,0.5086552275725443,0.5210425614209124,0.5062041357998527,0.5216288462332518,0.5103591050276882,0.5282599053261157,1.2477392672018173,1.0193380622603307,1.0197118856976095,1.0223163829506756,1.0187700692540789,1.2517917161021241,1.2494407732038832,1.2451687594076895,1.2483765232660975,1.0225464166746359,0.08914029363644163,0.03318452093778261
817,0.5276438694138808,0.5177349240253702,0.5155581166935549,0.5147640706892802,0.49605472179390364,0.5100837169411696,0.510680157787213,0.4925054029383521,0.5400951265009718,0.5180987234463371,1.0180091388384331,1.2432780978303435,1.0219300192126946,1.0202846597760593,1.0204321650766799,1.0193815500177776,1.0160555703540985,1.2423164914881153,1.2456654711921047,1.2530676826585212,-0.028663979364017447,0.041322132895121905
818,0.5088660822056887,0.5083555111043273,0.5126534692372726,0.4978768036905103,0.5181762219912034,0.4861896495886967,0.5165959167447391,0.4959811542728302,0.5238350259274155,0.5063720316583272,1.2464704558728958,1.2435059326909161,1.250081342084145,1.2421567377037066,1.0223560717912283,1.0185050919397964,1.2420735319600262,1.2488607143430568,1.2487416884866378,1.0205146935000193,0.0011380934720105935,0.04247588695688728
819,0.5166361894978305,0.5025356461801176,0.4901325108505941,0.49396867482897155,0.5113677803746302,0.5284593518482014,0.5173313329654066,0.49892610358884815,0.5096833617216112,0.5060705399544936,1.2467875990223873,1.247889082101361,1.2470960395360662,1.2446216365235345,1.0188302563102885,1.247467325881643,1.02059233400704,1.0184307222673354,1.0282067295940334,1.0191501562623975,-0.0257733014759875,0.05351285762413894
820,0.4908634488433134,0.4969371480883402,0.5014266300883582,0.5226947695625245,0.5030764065760887,0.4982174185477858,0.5069714828148434,0.5017805926389706,0.5049544649882695,0.5054685584789446,1.022792514052664,1.0214253206021273,1.0243696991514408,1.2449387796730258,1.252352290358906,1.0237634078571491,1.248300790291646,1.2549939477833019,1.021508768084916,1.020627789566155,-0.02308737806698419,0.04606304548537096
821,0.5189991437014038,0.5216418312293787,0.5244942795786759,0.5189604553338455,0.5187041887637084,0.500382506830199,0.5093295419111465,0.5084936039386136,0.49884346401998814,0.5087191831166793,1.0198394638960058,1.246578306317673,1.0232478260323281,1.2468213650530093,1.252352290358906,1.0198093216231106,1.2503485471463496,1.0181824549701226,1.0216977451254308,1.0257250919522825,0.026676206459988867,0.06861945017668888
822,0.5135063212566815,0.5096609503868623,0.5161076153975621,0.5151473610288985,0.49704610983610487,0.49089134414548624,0.5320028308511954,0.4984649191244455,0.5188885328973547,0.506491516220058,1.0240871262436375,1.0274121208973837,1.020070720272598,1.2501939929145893,1.2507552978042686,1.019391931846902,1.249170974762984,1.2465274241848878,1.2506977596337836,1.2520384827718838,-0.01445156396613765,0.07559881700747301
823,0.5220483302419666,0.5330788612234428,0.49957277813502776,0.5078639664612573,0.514898043092628,0.5099192291888363,0.5311760699121333,0.5172206102728442,0.5160751505599175,0.5070622218887164,1.0224489111235175,1.2560626367853926,1.018486236273358,1.252234558100637,1.2601731068796436,1.0206566488225277,1.2618080789470236,1.026023238124004,1.0256020299927227,1.0274888767652632,0.056309811092677055,0.08290160428770034
824,0.5065086617947646,0.5157898943299473,0.5314648708340083,0.511211512304819,0.5224261311166098,0.519314265037907,0.5151972922260343,0.5174822894187016,0.5108827836648986,0.506853156483094,1.0237121568979743,1.0211118820158438,1.0274157900363017,1.0245765415600896,1.0250217357712768,1.0282488582810614,1.2553982049703751,1.0203485886095203,1.0226213727770679,1.2512418175373814,0.045813096279013206,0.07418392964232068
825,0.5046917420705305,0.516568391269062,0.5275247291906237,0.5239269681877248,0.5138807439747964,0.5265827047306407,0.5191399053008972,0.5025115257661182,0.5244496493356899,0.5189623168960675,1.0245846856415313,1.2575909189548655,1.263586954413831,1.2593933735081828,1.0319450488279591,1.0268379312408065,1.0220489793515322,1.0202510154248265,1.028262283761702,1.2567732389587234,-0.020736643608139687,0.054133955331164565
826,0.5245212009186084,0.5132205852232825,0.5149880627618902,0.5251205346346836,0.5166644163162496,0.5112392200668886,0.5253689006996778,0.5172743829722428,0.513502393726286,0.5289139249867505,1.0318655859097,1.2591477090956116,1.0320620031473566,1.0306923279869944,1.0300423213328764,1.2561292415128473,1.2657300243607026,1.25403058827871,1.2613976484108826,1.2593141856950987,0.10374002729364402,0.0585647713977575
827,0.5137938610111159,0.5060862444047972,0.5180091469483513,0.5252589626848886,0.5098777689220731,0.5164940326776898,0.5182786965543328,0.5348736002516449,0.5100110145041702,0.5285927967498917,1.0317074552529184,1.026178344341291,1.2616457550372147,1.2575159444436874,1.2553695951632455,1.0254820943354648,1.0337832701376395,1.255088144050417,1.260356393502216,1.0333084272611417,-0.03384858470610238,0.05984304344910446
828,0.5183314001811646,0.528253616138014,0.5190109275311884,0.5083963129600872,0.5127484428418642,0.5350966082171185,0.5116148789676787,0.5072468815498655,0.5050140270187284,0.5256339538301136,1.0298096134982977,1.0270071671999133,1.0303029023968524,1.0247585607808478,1.0259078849126975,1.260051186926526,1.0320638290870445,1.2596059684736707,1.2613976484108826,1.028345376125434,-0.04502512615388096,0.0673638624321276
829,0.5321301520268813,0.5185263562799457,0.5147802642436367,0.4932160948615684,0.5074309132496044,0.5120393542312758,0.5282297530078461,0.5281801611919572,0.5217569125727514,0.5108481419676479,1.0275424261613844,1.026178344341291,1.2592591029294862,1.0277325343998531,1.2538874148932968,1.2540585522342476,1.0248436334316842,1.2597817015272819,1.2571071289163525,1.0284165262965268,0.043125208738107566,0.05086867989917313
830,0.49778707642488146,0.5300886800422945,0.515146415460603,0.49923856108936304,0.5046559424268269,0.5057038943153965,0.5123149624163679,0.5265010568563415,0.5044940399485259,0.5263619307053633,1.253148167588444,1.2543666293801745,1.2535939761779291,1.0286832118124385,1.2515076338074689,1.025929290994829,1.2538041702758926,1.2597817015272819,1.0279759580306846,1.0297000278673667,-0.054809212312750065,0.06311802108110506
831,0.5057818690049042,0.5196955101653296,0.5246137780070759,0.5121088049631399,0.502527471756583,0.4997339119256472,0.501362794507459,0.5159553566433573,0.5048547441639085,0.5181844426532912,1.2514847552952688,1.0249603643513037,1.2549709781245648,1.259696830556819,1.0269040271612893,1.2550610585336188,1.255520408488301,1.0275956927545167,1.0262456350108025,1.030768943928291,-0.043358661224321485,0.04618930603005178
832,0.5052398631266327,0.525362382055441,0.5321361884923557,0.5191318547229191,0.5265042504593616,0.5024522967656575,0.5210987694068936,0.5159194431902442,0.5111352623603213,0.514473065624008,1.0235166264402447,1.2536291023389676,1.0276077654332287,1.2509603383601142,1.024658250451487,1.0269528242431112,1.0276061074402405,1.0310178423900243,1.2545186726596178,1.0239477354928475,0.0011411374995922738,0.04134383520983884
833,0.4994067446214628,0.5237881463681802,0.5120698780566488,0.4974013755350766,0.5062388563294064,0.5241782365255042,0.5190854133212619,0.5114323240249989,0.5090427914537814,0.5089638562543058,1.2475667748413046,1.2538221098851499,1.0226348068269213,1.251860106491933,1.0258989410768695,1.255106066702384,1.028861035331881,1.0277781991145452,1.2544775473576735,1.0284201707533023,-0.026778450540208627,0.03993394735143104
834,0.49396818114491226,0.5046673799881845,0.5160275022342171,0.5044537724908258,0.5159605358622497,0.516835776398418,0.5000742500518293,0.5084543220522438,0.5086118127596246,0.5116053937411215,1.2539581551594094,1.2581881431273636,1.0276077654332287,1.2505305684232473,1.249894027689213,1.2535304066875492,1.257496820961188,1.2529012724160686,1.0218663499573222,1.2524779865513251,-0.023169796268136908,0.045201020753587076
835,0.5186486500979111,0.4987289200655656,0.518257360754354,0.5097428614122599,0.5096376038190664,0.5049058126048845,0.514354090405132,0.5252923803006434,0.5051757746290914,0.510591783785629,1.2459198296955134,1.2511521554640705,1.0220634571358143,1.2469365756554631,1.2476847331595546,1.2533648480755777,1.2477572948006448,1.0259685014025186,1.2549315211935401,1.249068950292483,0.05410840817119314,0.053603026158435874
836,0.5151707554613035,0.5110245786514662,0.5177247521200762,0.4953329475065874,0.5028131808201225,0.5164319661641666,0.5187492641028016,0.5149989610351234,0.509722990171828,0.50883270511633,1.2472516956168915,1.2539406959309058,1.2543472621108283,1.2464614605742417,1.020832963494181,1.2533648480755777,1.2464254288792664,1.2498020352310943,1.2470227490664756,1.0216484109694106,-0.03722475949702587,0.03396757616719406
837,0.5108546718291462,0.5069401041839259,0.5083544827411852,0.4903765303065398,0.507015353839509,0.507999494201652,0.5351420671702756,0.5105958426693986,0.5058419140574146,0.5046437606049947,1.2495999957334096,1.2506484133578584,1.0242346683218222,1.2485887480203726,1.0259691723795126,1.0230678491363714,1.2525732901247182,1.2535497154910766,1.246555873526186,1.0197491619930905,0.028890197703639462,0.04789758520812785
838,0.5064119572630621,0.5217227755010452,0.5014566001247253,0.509258646211757,0.521856849032817,0.5100822391625947,0.4932847391055621,0.5041418084648909,0.5205594374574074,0.5173074261792523,1.021790519007672,1.0260047175065912,1.0247289219705713,1.2444785008179744,1.0224178632815426,1.2519170596698088,1.2440646434964564,1.024154749851805,1.2502095795093742,1.246885387324229,0.03323661524036146,0.0642874779834558
839,0.5103693652317947,0.5208740601521447,0.5137990511181986,0.5183990790453791,0.5100167568533167,0.5067034324957999,0.5375319285487997,0.5064016283789051,0.5147983245912243,0.5223773629042011,1.2519430581270437,1.2512350826321041,1.253577538460226,1.0183441147534773,1.0198913347307244,1.253645643135569,1.024018853820447,1.2489447127176043,1.0267270840595524,1.2494142375510893,0.03016046724521651,0.05456319105746842
840,0.5281021491769582,0.5041186076295239,0.5201696625225142,0.4990466409097683,0.5314123571918676,0.5213074772427813,0.5087000140555353,0.5100616380213528,0.529058578932001,0.4993182170958449,1.025473846131056,1.0201839358810934,1.0285258727636768,1.2482354281336332,1.0231042591810808,1.0241773261229372,1.0298871282918314,1.2505126980769994,1.2453825581323554,1.2463262582112,0.01971605296963757,0.06654399945363051
841,0.5073534806319662,0.529025952445514,0.511841915038612,0.4982347614344842,0.5140957647656375,0.5127823586613727,0.5035583876944976,0.5032406529233774,0.49419317758104186,0.5070188893322864,1.2569455517087322,1.0275088433796782,1.0289209025588417,1.2526199937440303,1.0252678927971288,1.026596905614436,1.0195668311621946,1.020093499036685,1.0283044519269395,1.2581468257024742,0.01322282290808345,0.051739460566514815
842,0.5142601822273795,0.5212014919701992,0.5086261439030109,0.5189581009489577,0.5048930937269172,0.5272938571416883,0.5147365573544895,0.4964070951353079,0.5069425691284096,0.5067949439822013,1.0262269804005504,1.0239536740797455,1.0249880197922594,1.0231424937012437,1.027097344498599,1.25300550320646,1.2614227487436973,1.250583987903417,1.2571910210782533,1.2548109603681947,-0.020478002615875388,0.0504472667027386
843,0.4976611116847935,0.4917329166888471,0.5216589202919817,0.5247142637943296,0.4952153759447346,0.49988406262105306,0.5154128285958557,0.5056113212426976,0.5146576119555355,0.5031688645358912,1.0274845521617602,1.026255697629212,1.251933946892247,1.0244714387920248,1.2545652212508338,1.2544239705276898,1.2546248159838558,1.0233626321710232,1.0266473988093903,1.0232881334003858,0.01211393789432641,0.03781258100377478
844,0.5184275413057069,0.5178002854906935,0.5109047218020492,0.5100851161297028,0.5094827249569361,0.506482978992552,0.5227419720566396,0.5008254368229544,0.507792918571813,0.5213191574065217,1.0213573562397997,1.2496394599418035,1.0270557090213706,1.0221136366993202,1.023521355041227,1.2600297490106314,1.252377850549306,1.0199062103619971,1.0201873386009772,1.2483990628930086,0.013524443024596171,0.039667803852955826
845,0.5200193767011314,0.4990986912707429,0.5188700149045383,0.5024093002508079,0.5234484673830009,0.5066867954893584,0.5097860665863846,0.5060604249554531,0.5395982808694286,0.5052445263600293,1.252393329323671,1.0256087125677744,1.2519871577208637,1.2482162860675086,1.2554465759542792,1.252968143738529,1.2494947773859257,1.0253548404494555,1.254791265211477,1.0206207213522815,-0.06920941825495526,0.05718333482974872
846,0.518482239898839,0.5213147138944697,0.521956703036372,0.5090727007990031,0.5210549012962323,0.49711853138028766,0.5027722978950833,0.5276032686675226,0.5157051248644583,0.5067723117749336,1.022608816651613,1.0268326757159956,1.0233841482209993,1.2451560602557807,1.0267971835567384,1.0218367334061493,1.022313908770303,1.023133026052771,1.2522195484731646,1.247425326097233,-0.04537867600196483,0.05648273118211422
847,0.5057508125857534,0.523166387193632,0.5138571730539767,0.49695697883507123,0.5103112828350602,0.5277659715204546,0.5139990178563152,0.5296394716322248,0.5310854340159201,0.5165139859325635,1.249821612585359,1.2550177147639945,1.0277074209791421,1.0249929073696615,1.246876604895889,1.250249862523783,1.0197236346797873,1.0241994806040622,1.2604194818308019,1.024512096548607,0.021360095438317146,0.046454258707928194
848,0.4956389622576878,0.4951005815657443,0.5149774551548638,0.509365728667566,0.5118363043765131,0.5239100890205665,0.528400399283059,0.5141023291254851,0.5071356793336547,0.5198947679148218,1.249869295269814,1.2434732518535614,1.2532415256503218,1.2496394716766408,1.0231617811414686,1.0242887141954908,1.2511428043635007,1.2489274381883095,1.254016083136956,1.2464313261571065,-0.004840017525278302,0.050934110030826714
849,0.5192282423286917,0.5360626416758497,0.5175525342604875,0.5070513162322104,0.5121176106931151,0.5167915012460614,0.5169385412970566,0.48724072632952753,0.5149234148482463,0.4974800138394201,1.2522306236533955,1.2520692056601155,1.2502930165464428,1.0212678704188707,1.2516563728845234,1.022466488639517,1.254571430845604,1.0253832041733975,1.254285849934529,1.0265617785950907,-0.04594384585803643,0.04560773464892472
850,0.5280610532828249,0.49848103356711027,0.4986654176946986,0.5363791108160898,0.49951555889220167,0.5038221805941286,0.5105190459396732,0.5218065123830794,0.48696984510548746,0.5009933083634723,1.0268187522281664,1.2546805153429033,1.025844461611827,1.0250547427264407,1.2558549782448762,1.0200540720999796,1.0264589198660086,1.2471229565818323,1.249088201735541,1.252608099408865,-0.022116757302832673,0.03967223550983995
851,0.5067036607726663,0.5023344356328874,0.5062841456446534,0.5123119338887226,0.52353551750552,0.5159819296005567,0.5100132572530492,0.5147827902182793,0.5110906632967329,0.514541347132363,1.0265780219657066,1.018101617122966,1.0275499123822125,1.2498205999034846,1.25060566083412,1.0185288255706828,1.0234290837392856,1.2423102572754794,1.254285849934529,1.2504906302209715,-0.09241929771236311,0.036765138377717575
852,0.5087243217698106,0.5126873080497839,0.5195969727357608,0.5142196324378053,0.504141291990936,0.5051830629977091,0.5139232747829956,0.5181734605907226,0.5092576702080777,0.5001296334275023,1.0218900383470078,1.026556785280557,1.020466571906093,1.258070528766832,1.0216975668804378,1.0220287102889252,1.252130222989718,1.2512355355114577,1.2494643535018553,1.023958995002857,0.0800343092150278,0.02964108554736671
853,0.49975754565699265,0.5074937631019004,0.5112380898839433,0.5105759285364477,0.5242976316962382,0.5110617664722422,0.5189174445983901,0.5082359041186938,0.5051963467864183,0.5174625054014766,1.2504406129840164,1.249312405619786,1.2472369212185583,1.2465253477227578,1.0225465477669553,1.025215183621443,1.2545609020584552,1.2528670548717473,1.24224001462469,1.248742627452637,0.009581424547007543,0.013772736209180014
854,0.5021577598605931,0.5136228840062768,0.5029334330592559,0.48956550704894736,0.5190810405813031,0.5123672740777413,0.5066733525982157,0.5129371979324029,0.5054296244836183,0.5068205717501826,1.2473451941749423,1.012990888560779,1.24986814662893,1.0213724107005009,1.0203708930003736,1.0240174477088009,1.2496933275883872,1.2510596546978632,1.0164627507329487,1.2429970890192215,0.018693322956960853,0.005887852775866602
855,0.5322978335885473,0.5171256805092672,0.503919773720798,0.4910534442221979,0.47888322998329064,0.4945673945317092,0.5141155270157899,0.5197719569488056,0.4915258686335198,0.49700325506834847,1.2457212895940273,1.0131216565074528,1.013911763132412,1.0191974978539344,1.241245298383289,1.0138745729290517,1.2481989745833477,1.2449828238457838,1.2476776026146428,1.2385262171486446,0.041062019639519616,0.012920609356110158
856,0.49808296185827455,0.4959124946512215,0.4882054705730412,0.5160204382142292,0.5089343448874688,0.5172569073968308,0.5007548693019233,0.5003207575517885,0.495802924183977,0.5075458614391632,1.0182988324332962,1.0142173705987685,1.01393242239776,1.239993800787389,1.0140069425126719,1.2480066544393906,1.0129484397656066,1.2449828238457838,1.2406488009549996,1.0133396322125274,0.027097284892235698,0.010707977265640245
857,0.514401372304344,0.5176894424118325,0.5194688741673585,0.4940346711391894,0.5171564350738991,0.519098582071416,0.5104644250543655,0.4959679728836858,0.4948684371642335,0.5120396182990412,1.2446399289144643,1.2395853131738441,1.01393242239776,1.2404575708230023,1.0155643350408727,1.015923945806935,1.2464985305287195,1.2423372829472865,1.2389923495393316,1.2428894763315386,0.04463128742147904,0.02315232578424337
858,0.49805637803697644,0.5179611849400968,0.5172789510511947,0.5131660077257831,0.5030386905048916,0.49692874126071285,0.5000983417567559,0.4964348354795012,0.5030244332864412,0.4987398825075484,1.2422089024129164,1.0144146035026331,1.238018560853981,1.2383710839260795,1.0155643350408727,1.0155680275030698,1.2412032080494417,1.0126905085743152,1.2362998468603803,1.0140808011342284,0.05469396412919272,0.03692767633507743
859,0.5071845272259025,0.49638470168164633,0.499662257988549,0.4995731676472322,0.50439555242363,0.4868921707000581,0.49941224652497307,0.4849690045808023,0.510832275157671,0.5034879685326141,1.0181156261451978,1.0163558617890007,1.241829901100046,1.2444698087004864,1.0160648923339808,1.236853100327111,1.2419009469001994,1.2427485503539726,1.2349970579991796,1.246808047380809,-0.02179940377096821,0.03754552251128651
860,0.5060878903750151,0.5158376750506577,0.4978027517209208,0.5306460723436076,0.5028144985611818,0.5185824376155433,0.5042337262044967,0.5109766711872066,0.5095092714155784,0.48494963404327,1.2467148105406847,1.0222543730438103,1.0106223331045583,1.0166268920354673,1.2355991494540233,1.0126456715691299,1.0207315893263313,1.2411547834035763,1.0149106748908303,1.2391596506969045,0.025266743199378064,0.053640271706352764
861,0.5194729344667819,0.5093562464204384,0.5091457720334946,0.5108448799886229,0.5108985181343472,0.5087395464758058,0.5056412721498106,0.49450074074069633,0.5233653098878492,0.5116156731462753,1.248957124744864,1.01455748591349,1.015351002183894,1.017258575614356,1.2473360954689556,1.2498216623872846,1.0186809477713854,1.0122375305012223,1.0192995888394074,1.0190905461754218,-0.05856981128142586,0.056267068225993436
862,0.4959865150647823,0.5137976274518546,0.513172995430361,0.5029285105752564,0.4847557725240107,0.5021322083469529,0.5216025617460852,0.5224952807660099,0.518918031931812,0.509509107925854,1.0150112584253466,1.2542607203905525,1.026977957922649,1.0209508121797897,1.247842598867114,1.2517095819400574,1.0240624704119528,1.0251886122359115,1.024567571155331,1.0230169674911476,0.050710523726932834,0.05187206958829183
863,0.51657234479453,0.512247228440707,0.4918368128372936,0.5053130669655088,0.5332838424878458,0.511735053459379,0.5227792521956305,0.4982120718663576,0.5037341692225056,0.5183572129903222,1.246884659354412,1.2518686454529058,1.2488795744769186,1.0209508121797897,1.2502380242520645,1.2416352437857954,1.019555130300324,1.017766808442501,1.245810608581498,1.252629892610212,0.042209969413449594,0.04833138617035885
864,0.5029560307054857,0.5221841690386789,0.5046535499883532,0.5235671084406649,0.5182596852984314,0.4977594664539256,0.5092255749996508,0.4949986710715107,0.5108387434796938,0.5135521375565675,1.2539885852114911,1.2521280637307972,1.0206209933756485,1.2449187266089854,1.252266331731898,1.253759477882585,1.0234644269266628,1.248504597958879,1.254331743151014,1.0178968235847141,0.07309840439865446,0.055538699511341404
865,0.5314270570553915,0.5278732870885207,0.5262054043126269,0.5257879497128788,0.49154919713532924,0.5014243382902248,0.5175615634995693,0.5104854988575537,0.5212019868438987,0.5177076095839478,1.2497307547125915,1.0260495616965166,1.251376901351873,1.2562490088688778,1.0280962664290665,1.025184807293362,1.251268493740641,1.2528081588601931,1.0230689935668753,1.0186929774185711,0.04311157081939911,0.0545330372678875
866,0.5222051399366281,0.5119456866709288,0.5089689831149088,0.5230970498314937,0.5187500051217054,0.5069803892310568,0.516394860435041,0.5032034715138909,0.513129929706079,0.5183052108740945,1.0218571126220115,1.0285812544383883,1.251376901351873,1.0260557924311788,1.2587429215329626,1.0206118334310594,1.026686275968272,1.2492358463891757,1.026013361441592,1.0265801891241444,0.026367554328107543,0.057815657293074404
867,0.5188438808092027,0.5163152370276103,0.5080456636091122,0.5223049463284953,0.5282694381508358,0.5073423246637685,0.5180809329304203,0.519042337219847,0.5231486420229625,0.5154098588041647,1.248757677804544,1.025804716931296,1.2557190351011833,1.2556517118400072,1.2544076757068952,1.252403053385885,1.2520802748785518,1.2488215938919573,1.0272101586091678,1.0257448437217414,0.08152065148583182,0.06309031565363837
868,0.5240071675841093,0.5093499437000722,0.5222814502530477,0.5157817650890434,0.5173591955531398,0.46998356705670363,0.5094153856907857,0.5287709948123873,0.5089932541522366,0.5115999655584463,1.0262043217750636,1.2556934093758518,1.2478621649233457,1.0281882474165887,1.2578822134976178,1.0256967115311677,1.025940834123436,1.2514279277630138,1.0271789055358658,1.0281410297634572,-0.02893791060600713,0.059955117034801705
869,0.5167938596146417,0.51567096361985,0.5044346403221753,0.49081052088419486,0.5156271235813021,0.4998800383244804,0.5194360495230895,0.5182570461966362,0.5166594944411437,0.509356073783455,1.027389927622334,1.2553970369201308,1.0236900733921426,1.254046179153022,1.2558975258817766,1.2517773926507891,1.0252073760310414,1.0243765386042412,1.2524962523052563,1.2559092409317514,-0.045816743438563075,0.06109493200833995
870,0.5159223415351047,0.5052002353401692,0.5123192334537336,0.5080292782130222,0.5130575730117842,0.5111878108937825,0.510627595384503,0.5191243975476559,0.5295293260104884,0.5067955331287483,1.2572254650261465,1.2536022011710368,1.2535039439147653,1.0280894075776792,1.2498625313663203,1.2500662671975644,1.025940834123436,1.0275519655311187,1.255485664582332,1.2560252783393264,0.05351211096671127,0.04888407975974932
871,0.4968439153062004,0.49113689210147954,0.5156990647377107,0.5191107407912324,0.5067354134125879,0.5123470016801466,0.49807489458039506,0.49742591538414704,0.5189447898980575,0.5155172314412791,1.0262725960974066,1.2494891333895297,1.0286550671757884,1.2532615356064487,1.2554277806204466,1.248114698823691,1.2528092518903826,1.2564120683005662,1.0260920841619374,1.2553213992895815,-0.047492599416336725,0.050188150286552276
872,0.519650176734071,0.5143317143702307,0.5224024246974275,0.5087963020229542,0.5308027286554436,0.5079591447921697,0.5296710688158864,0.5045620777643363,0.5169678569675993,0.5155800897262517,1.2563610082718335,1.0247984246527124,1.2552290834673079,1.0277316857084569,1.2521775873174923,1.0211847535830199,1.026200312857097,1.028439312873654,1.2538233663942737,1.2532563522706168,-0.043034394434320014,0.03464013849901456
873,0.5158988762053878,0.5244342942113333,0.5074332067816317,0.5057111829296782,0.5154243326288938,0.5234594010549989,0.5228213862362446,0.5223214474577331,0.5137946356277392,0.5192985779642183,1.0230314799540368,1.0218226584937304,1.254367719355709,1.246303901192929,1.0216702976640315,1.254076092200086,1.2562001950743222,1.2528545722409152,1.2525227701868749,1.2511400612022048,0.020522183138017857,0.03840858426001231
874,0.5025697205265935,0.5278700843461915,0.5193092088425229,0.5085379937608949,0.522512998873345,0.5191824577719042,0.5103307493091042,0.5160439319334011,0.5174862562836117,0.509483358838592,1.253213004065593,1.2548013183099422,1.2461501079451838,1.252976474875111,1.024260634387665,1.2514701355646156,1.2557874753365112,1.0206655273865457,1.0250845933594512,1.2459855556355133,-0.008252684440415067,0.03234975768250692
875,0.5025575321194247,0.5118309875372723,0.5187763751183818,0.5113637340435503,0.5001071619807551,0.5016333355050054,0.49763087246826443,0.5124346993594906,0.5351566029014388,0.5130366848313506,1.2493681785545057,1.0238808373852373,1.0220808517410198,1.246303901192929,1.2459700403404783,1.0212172646075892,1.027462479820782,1.2447793271481467,1.249643387026517,1.245355877607027,0.012748208952652034,0.03976817121089095
876,0.5275001520665172,0.5051655274208984,0.5009748451376207,0.5106313202209521,0.5310334954911383,0.5077889603204512,0.5099328903765711,0.5184789385939069,0.5142212065946479,0.5093452091385288,1.0221526179584302,1.250780234331248,1.2502459066395117,1.2464351375947085,1.0188769321210072,1.247417241236723,1.0175054264042251,1.0235622633734323,1.022741288709227,1.022448957054511,0.09589910919475764,0.045076082699653554
877,0.519541048260228,0.5076869894461781,0.4945771047269838,0.511422068746009,0.5081912254393878,0.5086245412543544,0.5160248216904152,0.510730505096211,0.5121445442958373,0.5212177358020778,1.2507073645233293,1.2472842484023248,1.2455204299166975,1.2464351375947085,1.253631344717371,1.2456122211405531,1.246165224119256,1.2500322871866232,1.021856820400903,1.022143166821525,-0.05250329823759056,0.03153047310952987
878,0.5022940064900794,0.5122345510209918,0.5215020555623581,0.4917038853693433,0.5036010067699505,0.5325723959498267,0.5061753280732605,0.4970434341546357,0.5224536744085817,0.4964805174634379,1.2477631625085261,1.2501529870338226,1.0231220971167014,1.0221577169123508,1.2457160034641923,1.022901789180426,1.246042569104152,1.0238680536064182,1.2481111670898606,1.2507367788903698,-0.019059109662514263,0.03656857453845382
879,0.5106789448109077,0.49345815106631924,0.504826872434538,0.5132431236729134,0.5103266832558473,0.508276942106208,0.5068650197273439,0.4968945934298828,0.4953537116006035,0.5023110680833369,1.2504600228210658,1.020939054741778,1.249740081743317,1.241228677981186,1.0208907833273948,1.0241683628992555,1.0198525761936326,1.0195737044249875,1.0238958638544722,1.2495120843093719,-0.00823885563805314,0.027212651067271696
